8.34083, 0.407944, 0.950565
8.34183, 0.408892, 0.946432
8.34283, 0.409837, 0.94229
8.34383, 0.410777, 0.938142
8.34483, 0.411713, 0.933986
8.34583, 0.412645, 0.929822
8.34683, 0.413573, 0.925652
8.34783, 0.414497, 0.921474
8.34883, 0.415416, 0.917289
8.34983, 0.416332, 0.913096
8.35084, 0.417243, 0.908897
8.35184, 0.41815, 0.90469
8.35284, 0.419052, 0.900477
8.35384, 0.419951, 0.896256
8.35484, 0.420845, 0.892028
8.35584, 0.421735, 0.887794
8.35684, 0.422621, 0.883552
8.35784, 0.423502, 0.879304
8.35884, 0.424379, 0.875049
8.35984, 0.425252, 0.870787
8.36084, 0.426121, 0.866518
8.36184, 0.426986, 0.862243
8.36284, 0.427846, 0.857961
8.36384, 0.428702, 0.853673
8.36484, 0.429553, 0.849377
8.36584, 0.430401, 0.845076
8.36684, 0.431244, 0.840768
8.36784, 0.432082, 0.836453
8.36884, 0.432917, 0.832133
8.36984, 0.433747, 0.827806
8.37084, 0.434573, 0.823472
8.37184, 0.435394, 0.819133
8.37284, 0.436211, 0.814787
8.37384, 0.437024, 0.810435
8.37484, 0.437832, 0.806077
8.37584, 0.438636, 0.801712
8.37684, 0.439436, 0.797342
8.37784, 0.440231, 0.792966
8.37884, 0.441022, 0.788584
8.37984, 0.441808, 0.784196
8.38084, 0.44259, 0.779802
8.38184, 0.443368, 0.775402
8.38284, 0.444141, 0.770996
8.38384, 0.44491, 0.766585
8.38484, 0.445675, 0.762168
8.38584, 0.446435, 0.757746
8.38684, 0.44719, 0.753318
8.38784, 0.447941, 0.748884
8.38884, 0.448688, 0.744445
8.38984, 0.44943, 0.74
8.39084, 0.450168, 0.73555
8.39184, 0.450902, 0.731094
8.39284, 0.451631, 0.726633
8.39384, 0.452355, 0.722167
8.39484, 0.453075, 0.717696
8.39584, 0.453791, 0.713219
8.39684, 0.454502, 0.708737
8.39784, 0.455208, 0.70425
8.39884, 0.45591, 0.699758
8.39984, 0.456608, 0.695261
8.40084, 0.457301, 0.690759
8.40184, 0.457989, 0.686252
8.40284, 0.458674, 0.68174
8.40384, 0.459353, 0.677224
8.40484, 0.460028, 0.672702
8.40584, 0.460699, 0.668176
8.40684, 0.461365, 0.663644
8.40784, 0.462026, 0.659109
8.40884, 0.462683, 0.654568
8.40984, 0.463335, 0.650023
8.41084, 0.463983, 0.645473
8.41184, 0.464626, 0.640919
8.41284, 0.465265, 0.63636
8.41384, 0.465899, 0.631797
8.41484, 0.466529, 0.62723
8.41584, 0.467154, 0.622658
8.41684, 0.467774, 0.618082
8.41784, 0.46839, 0.613501
8.41884, 0.469001, 0.608917
8.41984, 0.469608, 0.604328
8.42084, 0.47021, 0.599735
8.42184, 0.470808, 0.595138
8.42284, 0.471401, 0.590537
8.42384, 0.471989, 0.585931
8.42484, 0.472573, 0.581322
8.42584, 0.473152, 0.576709
8.42684, 0.473726, 0.572092
8.42784, 0.474296, 0.567471
8.42884, 0.474861, 0.562847
8.42984, 0.475422, 0.558219
8.43084, 0.475978, 0.553587
8.43184, 0.476529, 0.548951
8.43284, 0.477076, 0.544311
8.43384, 0.477618, 0.539669
8.43484, 0.478155, 0.535022
8.43584, 0.478688, 0.530372
8.43684, 0.479216, 0.525719
8.43784, 0.479739, 0.521062
8.43884, 0.480258, 0.516402
8.43984, 0.480772, 0.511738
8.44084, 0.481282, 0.507071
8.44184, 0.481787, 0.502401
8.44284, 0.482287, 0.497728
8.44384, 0.482782, 0.493052
8.44484, 0.483273, 0.488372
8.44584, 0.483759, 0.483689
8.44684, 0.48424, 0.479004
8.44784, 0.484717, 0.474315
8.44884, 0.485189, 0.469624
8.44984, 0.485656, 0.464929
8.45085, 0.486119, 0.460232
8.45185, 0.486577, 0.455532
8.45285, 0.48703, 0.450829
8.45385, 0.487479, 0.446123
8.45485, 0.487923, 0.441415
8.45585, 0.488362, 0.436704
8.45685, 0.488796, 0.43199
8.45785, 0.489226, 0.427274
8.45885, 0.489651, 0.422555
8.45985, 0.490071, 0.417834
8.46085, 0.490486, 0.413111
8.46185, 0.490897, 0.408385
8.46285, 0.491303, 0.403656
8.46385, 0.491705, 0.398926
8.46485, 0.492101, 0.394193
8.46585, 0.492493, 0.389457
8.46685, 0.49288, 0.38472
8.46785, 0.493263, 0.379981
8.46885, 0.49364, 0.375239
8.46985, 0.494013, 0.370495
8.47085, 0.494381, 0.36575
8.47185, 0.494745, 0.361002
8.47285, 0.495103, 0.356253
8.47385, 0.495457, 0.351501
8.47485, 0.495806, 0.346748
8.47585, 0.496151, 0.341993
8.47685, 0.496491, 0.337236
8.47785, 0.496825, 0.332477
8.47885, 0.497156, 0.327717
8.47985, 0.497481, 0.322955
8.48085, 0.497802, 0.318192
8.48185, 0.498117, 0.313427
8.48285, 0.498428, 0.30866
8.48385, 0.498735, 0.303892
8.48485, 0.499036, 0.299123
8.48585, 0.499333, 0.294352
8.48685, 0.499625, 0.28958
8.48785, 0.499912, 0.284806
8.48885, 0.500195, 0.280032
8.48985, 0.500472, 0.275256
8.49085, 0.500745, 0.270479
8.49185, 0.501013, 0.2657
8.49285, 0.501277, 0.260921
8.49385, 0.501535, 0.256141
8.49485, 0.501789, 0.251359
8.49585, 0.502038, 0.246577
8.49685, 0.502282, 0.241794
8.49785, 0.502522, 0.237009
8.49885, 0.502756, 0.232224
8.49985, 0.502986, 0.227439
8.50085, 0.503211, 0.222652
8.50185, 0.503432, 0.217865
8.50285, 0.503647, 0.213077
8.50385, 0.503858, 0.208288
8.50485, 0.504064, 0.203499
8.50585, 0.504265, 0.198709
8.50685, 0.504461, 0.193919
8.50785, 0.504653, 0.189128
8.50885, 0.504839, 0.184337
8.50985, 0.505021, 0.179546
8.51085, 0.505199, 0.174754
8.51185, 0.505371, 0.169962
8.51285, 0.505538, 0.165169
8.51385, 0.505701, 0.160377
8.51485, 0.505859, 0.155584
8.51585, 0.506012, 0.150791
8.51685, 0.506161, 0.145998
8.51785, 0.506304, 0.141205
8.51885, 0.506443, 0.136411
8.51985, 0.506577, 0.131618
8.52085, 0.506707, 0.126825
8.52185, 0.506831, 0.122032
8.52285, 0.506951, 0.11724
8.52385, 0.507066, 0.112447
8.52485, 0.507176, 0.107655
8.52585, 0.507281, 0.102863
8.52685, 0.507381, 0.0980708
8.52785, 0.507477, 0.0932794
8.52885, 0.507568, 0.0884884
8.52985, 0.507654, 0.0836978
8.53085, 0.507735, 0.0789077
8.53185, 0.507812, 0.0741182
8.53285, 0.507884, 0.0693292
8.53385, 0.507951, 0.0645408
8.53485, 0.508013, 0.059753
8.53585, 0.50807, 0.054966
8.53685, 0.508123, 0.0501796
8.53785, 0.50817, 0.045394
8.53885, 0.508213, 0.0406093
8.53985, 0.508252, 0.0358253
8.54085, 0.508285, 0.0310423
8.54185, 0.508314, 0.0262602
8.54285, 0.508338, 0.0214791
8.54385, 0.508357, 0.016699
8.54485, 0.508371, 0.0119199
8.54585, 0.508381, 0.00714191
8.54685, 0.508385, 0.00236507
8.54785, 0.508385, -0.0024106
8.54885, 0.50838, -0.00718506
8.54985, 0.508371, -0.0119583
8.55086, 0.508357, -0.0167302
8.55186, 0.508337, -0.0215007
8.55286, 0.508314, -0.0262699
8.55386, 0.508285, -0.0310377
8.55486, 0.508251, -0.035804
8.55586, 0.508213, -0.0405688
8.55686, 0.50817, -0.0453321
8.55786, 0.508123, -0.0500938
8.55886, 0.50807, -0.0548539
8.55986, 0.508013, -0.0596123
8.56086, 0.507951, -0.064369
8.56186, 0.507884, -0.069124
8.56286, 0.507813, -0.0738772
8.56386, 0.507736, -0.0786286
8.56486, 0.507655, -0.0833781
8.56586, 0.50757, -0.0881257
8.56686, 0.507479, -0.0928714
8.56786, 0.507384, -0.097615
8.56886, 0.507284, -0.102357
8.56986, 0.507179, -0.107096
8.57086, 0.50707, -0.111834
8.57186, 0.506955, -0.116569
8.57286, 0.506836, -0.121302
8.57386, 0.506713, -0.126033
8.57486, 0.506584, -0.130762
8.57586, 0.506451, -0.135488
8.57686, 0.506313, -0.140212
8.57786, 0.506171, -0.144934
8.57886, 0.506023, -0.149653
8.57986, 0.505871, -0.15437
8.58086, 0.505715, -0.159084
8.58186, 0.505553, -0.163796
8.58286, 0.505387, -0.168505
8.58386, 0.505216, -0.173212
8.58486, 0.505041, -0.177915
8.58586, 0.50486, -0.182617
8.58686, 0.504675, -0.187315
8.58786, 0.504486, -0.192011
8.58886, 0.504291, -0.196703
8.58986, 0.504092, -0.201393
8.59086, 0.503888, -0.20608
8.59186, 0.50368, -0.210764
8.59286, 0.503467, -0.215446
8.59386, 0.503249, -0.220124
8.59486, 0.503027, -0.224799
8.59586, 0.502799, -0.229471
8.59686, 0.502568, -0.234139
8.59786, 0.502331, -0.238805
8.59886, 0.50209, -0.243467
8.59986, 0.501844, -0.248126
8.60086, 0.501594, -0.252782
8.60186, 0.501338, -0.257435
8.60286, 0.501079, -0.262084
8.60386, 0.500814, -0.266729
8.60486, 0.500545, -0.271372
8.60586, 0.500271, -0.27601
8.60686, 0.499993, -0.280646
8.60786, 0.49971, -0.285277
8.60886, 0.499422, -0.289905
8.60986, 0.49913, -0.29453
8.61086, 0.498833, -0.29915
8.61186, 0.498532, -0.303767
8.61286, 0.498226, -0.30838
8.61386, 0.497915, -0.31299
8.61486, 0.4976, -0.317595
8.61586, 0.49728, -0.322197
8.61686, 0.496955, -0.326794
8.61786, 0.496626, -0.331388
8.61886, 0.496292, -0.335978
8.61986, 0.495954, -0.340564
8.62086, 0.495611, -0.345145
8.62186, 0.495264, -0.349723
8.62286, 0.494912, -0.354296
8.62386, 0.494555, -0.358865
8.62486, 0.494194, -0.36343
8.62586, 0.493828, -0.36799
8.62686, 0.493458, -0.372547
8.62786, 0.493083, -0.377098
8.62886, 0.492704, -0.381646
8.62986, 0.49232, -0.386189
8.63086, 0.491931, -0.390728
8.63186, 0.491538, -0.395262
8.63286, 0.491141, -0.399791
8.63386, 0.490738, -0.404316
8.63486, 0.490332, -0.408836
8.63586, 0.489921, -0.413352
8.63686, 0.489505, -0.417863
8.63786, 0.489085, -0.422369
8.63886, 0.48866, -0.42687
8.63986, 0.488231, -0.431367
8.64086, 0.487797, -0.435859
8.64186, 0.487359, -0.440345
8.64286, 0.486917, -0.444827
8.64386, 0.48647, -0.449304
8.64486, 0.486018, -0.453776
8.64586, 0.485562, -0.458243
8.64686, 0.485101, -0.462705
8.64786, 0.484636, -0.467161
8.64886, 0.484167, -0.471613
8.64986, 0.483693, -0.476059
8.65087, 0.483215, -0.4805
8.65187, 0.482732, -0.484935
8.65287, 0.482245, -0.489366
8.65387, 0.481753, -0.493791
8.65487, 0.481257, -0.49821
8.65587, 0.480757, -0.502625
8.65687, 0.480252, -0.507033
8.65787, 0.479742, -0.511436
8.65887, 0.479229, -0.515834
8.65987, 0.478711, -0.520226
8.66087, 0.478188, -0.524612
8.66187, 0.477661, -0.528993
8.66287, 0.47713, -0.533368
8.66387, 0.476594, -0.537737
8.66487, 0.476055, -0.542101
8.66587, 0.47551, -0.546459
8.66687, 0.474961, -0.550811
8.66787, 0.474408, -0.555156
8.66887, 0.473851, -0.559496
8.66987, 0.473289, -0.563831
8.67087, 0.472723, -0.568159
8.67187, 0.472153, -0.572481
8.67287, 0.471578, -0.576796
8.67387, 0.470999, -0.581106
8.67487, 0.470416, -0.58541
8.67587, 0.469828, -0.589707
8.67687, 0.469236, -0.593998
8.67787, 0.46864, -0.598283
8.67887, 0.46804, -0.602562
8.67987, 0.467435, -0.606834
8.68087, 0.466826, -0.6111
8.68187, 0.466213, -0.61536
8.68287, 0.465595, -0.619613
8.68387, 0.464973, -0.623859
8.68487, 0.464347, -0.628099
8.68587, 0.463717, -0.632333
8.68687, 0.463082, -0.636559
8.68787, 0.462444, -0.64078
8.68887, 0.461801, -0.644993
8.68987, 0.461154, -0.6492
8.69087, 0.460502, -0.6534
8.69187, 0.459847, -0.657593
8.69287, 0.459187, -0.661779
8.69387, 0.458523, -0.665959
8.69487, 0.457855, -0.670132
8.69587, 0.457183, -0.674297
8.69687, 0.456506, -0.678456
8.69787, 0.455825, -0.682608
8.69887, 0.455141, -0.686752
8.69987, 0.454452, -0.69089
8.70087, 0.453759, -0.69502
8.70187, 0.453062, -0.699143
8.70287, 0.45236, -0.70326
8.70387, 0.451655, -0.707368
8.70487, 0.450946, -0.71147
8.70587, 0.450232, -0.715564
8.70687, 0.449514, -0.719651
8.70787, 0.448792, -0.723731
8.70887, 0.448067, -0.727803
8.70987, 0.447337, -0.731867
8.71087, 0.446603, -0.735925
8.71187, 0.445865, -0.739974
8.71287, 0.445123, -0.744016
8.71387, 0.444377, -0.748051
8.71487, 0.443626, -0.752078
8.71587, 0.442872, -0.756097
8.71687, 0.442114, -0.760108
8.71787, 0.441352, -0.764112
8.71887, 0.440586, -0.768108
8.71987, 0.439816, -0.772096
8.72087, 0.439041, -0.776076
8.72187, 0.438263, -0.780049
8.72287, 0.437481, -0.784013
8.72387, 0.436695, -0.78797
8.72487, 0.435905, -0.791918
8.72587, 0.435111, -0.795859
8.72687, 0.434313, -0.799791
8.72787, 0.433511, -0.803715
8.72887, 0.432706, -0.807632
8.72987, 0.431896, -0.81154
8.73087, 0.431082, -0.815439
8.73187, 0.430265, -0.819331
8.73287, 0.429443, -0.823214
8.73387, 0.428618, -0.827089
8.73487, 0.427789, -0.830956
8.73587, 0.426956, -0.834814
8.73687, 0.426119, -0.838664
8.73787, 0.425279, -0.842505
8.73887, 0.424434, -0.846338
8.73987, 0.423586, -0.850162
8.74087, 0.422734, -0.853978
8.74187, 0.421878, -0.857785
8.74287, 0.421018, -0.861584
8.74387, 0.420154, -0.865374
8.74487, 0.419287, -0.869155
8.74587, 0.418416, -0.872928
8.74687, 0.417541, -0.876691
8.74787, 0.416662, -0.880446
8.74887, 0.41578, -0.884192
8.74987, 0.414894, -0.887929
8.75088, 0.414004, -0.891658
8.75188, 0.41311, -0.895377
8.75288, 0.412213, -0.899087
8.75388, 0.411312, -0.902789
8.75488, 0.410407, -0.906481
8.75588, 0.409499, -0.910164
8.75688, 0.408587, -0.913838
8.75788, 0.407671, -0.917503
8.75888, 0.406751, -0.921159
8.75988, 0.405828, -0.924806
8.76088, 0.404902, -0.928443
8.76188, 0.403971, -0.932071
8.76288, 0.403037, -0.93569
8.76388, 0.4021, -0.939299
8.76488, 0.401159, -0.942899
8.76588, 0.400214, -0.94649
8.76688, 0.399265, -0.950071
8.76788, 0.398313, -0.953643
8.76888, 0.397358, -0.957205
8.76988, 0.396399, -0.960757
8.77088, 0.395436, -0.9643
8.77188, 0.39447, -0.967834
8.77288, 0.3935, -0.971357
8.77388, 0.392527, -0.974871
8.77488, 0.39155, -0.978376
8.77588, 0.39057, -0.98187
8.77688, 0.389586, -0.985355
8.77788, 0.388599, -0.98883
8.77888, 0.387609, -0.992295
8.77988, 0.386614, -0.995751
8.78088, 0.385617, -0.999196
8.78188, 0.384616, -1.00263
8.78288, 0.383611, -1.00606
8.78388, 0.382604, -1.00947
8.78488, 0.381592, -1.01288
8.78588, 0.380578, -1.01627
8.78688, 0.37956, -1.01966
8.78788, 0.378538, -1.02303
8.78888, 0.377513, -1.0264
8.78988, 0.376485, -1.02975
8.79088, 0.375454, -1.0331
8.79188, 0.374419, -1.03643
8.79288, 0.37338, -1.03976
8.79388, 0.372339, -1.04307
8.79488, 0.371294, -1.04637
8.79588, 0.370246, -1.04966
8.79688, 0.369195, -1.05295
8.79788, 0.36814, -1.05622
8.79888, 0.367082, -1.05948
8.79988, 0.366021, -1.06273
8.80088, 0.364956, -1.06597
8.80188, 0.363889, -1.0692
8.80288, 0.362818, -1.07242
8.80388, 0.361744, -1.07563
8.80488, 0.360666, -1.07883
8.80588, 0.359586, -1.08201
8.80688, 0.358502, -1.08519
8.80788, 0.357415, -1.08836
8.80888, 0.356325, -1.09151
8.80988, 0.355232, -1.09466
8.81088, 0.354135, -1.09779
8.81188, 0.353036, -1.10091
8.81288, 0.351933, -1.10402
8.81388, 0.350828, -1.10712
8.81488, 0.349719, -1.11021
8.81588, 0.348607, -1.11329
8.81688, 0.347492, -1.11636
8.81788, 0.346374, -1.11942
8.81888, 0.345253, -1.12246
8.81988, 0.344129, -1.12549
8.82088, 0.343002, -1.12852
8.82188, 0.341872, -1.13153
8.82288, 0.340739, -1.13453
8.82388, 0.339602, -1.13752
8.82488, 0.338463, -1.1405
8.82588, 0.337321, -1.14346
8.82688, 0.336176, -1.14642
8.82788, 0.335028, -1.14936
8.82888, 0.333877, -1.1523
8.82988, 0.332723, -1.15522
8.83088, 0.331567, -1.15813
8.83188, 0.330407, -1.16103
8.83288, 0.329244, -1.16391
8.83388, 0.328079, -1.16679
8.83488, 0.32691, -1.16965
8.83588, 0.325739, -1.1725
8.83688, 0.324565, -1.17535
8.83788, 0.323388, -1.17817
8.83888, 0.322209, -1.18099
8.83988, 0.321026, -1.1838
8.84088, 0.319841, -1.18659
8.84188, 0.318653, -1.18937
8.84288, 0.317462, -1.19214
8.84388, 0.316268, -1.1949
8.84488, 0.315072, -1.19765
8.84588, 0.313873, -1.20038
8.84688, 0.312671, -1.20311
8.84788, 0.311466, -1.20582
8.84888, 0.310259, -1.20852
8.84988, 0.309049, -1.2112
8.85089, 0.307836, -1.21388
8.85189, 0.306621, -1.21654
8.85289, 0.305403, -1.21919
8.85389, 0.304182, -1.22183
8.85489, 0.302959, -1.22446
8.85589, 0.301733, -1.22708
8.85689, 0.300505, -1.22968
8.85789, 0.299273, -1.23227
8.85889, 0.29804, -1.23485
8.85989, 0.296804, -1.23741
8.86089, 0.295565, -1.23997
8.86189, 0.294323, -1.24251
8.86289, 0.293079, -1.24504
8.86389, 0.291833, -1.24755
8.86489, 0.290584, -1.25006
8.86589, 0.289333, -1.25255
8.86689, 0.288079, -1.25503
8.86789, 0.286822, -1.2575
8.86889, 0.285564, -1.25995
8.86989, 0.284302, -1.2624
8.87089, 0.283038, -1.26483
8.87189, 0.281772, -1.26724
8.87289, 0.280504, -1.26965
8.87389, 0.279233, -1.27204
8.87489, 0.277959, -1.27442
8.87589, 0.276684, -1.27679
8.87689, 0.275406, -1.27914
8.87789, 0.274125, -1.28148
8.87889, 0.272842, -1.28381
8.87989, 0.271557, -1.28613
8.88089, 0.27027, -1.28843
8.88189, 0.26898, -1.29072
8.88289, 0.267688, -1.293
8.88389, 0.266394, -1.29527
8.88489, 0.265097, -1.29752
8.88589, 0.263799, -1.29976
8.88689, 0.262498, -1.30199
8.88789, 0.261194, -1.3042
8.88889, 0.259889, -1.3064
8.88989, 0.258581, -1.30859
8.89089, 0.257271, -1.31076
8.89189, 0.255959, -1.31293
8.89289, 0.254645, -1.31508
8.89389, 0.253329, -1.31721
8.89489, 0.252011, -1.31933
8.89589, 0.25069, -1.32144
8.89689, 0.249367, -1.32354
8.89789, 0.248043, -1.32563
8.89889, 0.246716, -1.3277
8.89989, 0.245387, -1.32975
8.90089, 0.244056, -1.3318
8.90189, 0.242723, -1.33383
8.90289, 0.241388, -1.33585
8.90389, 0.240051, -1.33785
8.90489, 0.238712, -1.33984
8.90589, 0.237371, -1.34182
8.90689, 0.236028, -1.34379
8.90789, 0.234683, -1.34574
8.90889, 0.233337, -1.34768
8.90989, 0.231988, -1.3496
8.91089, 0.230637, -1.35151
8.91189, 0.229285, -1.35341
8.91289, 0.22793, -1.3553
8.91389, 0.226574, -1.35717
8.91489, 0.225215, -1.35902
8.91589, 0.223855, -1.36087
8.91689, 0.222493, -1.3627
8.91789, 0.22113, -1.36452
8.91889, 0.219764, -1.36632
8.91989, 0.218397, -1.36811
8.92089, 0.217028, -1.36989
8.92189, 0.215657, -1.37165
8.92289, 0.214284, -1.3734
8.92389, 0.21291, -1.37514
8.92489, 0.211534, -1.37686
8.92589, 0.210156, -1.37857
8.92689, 0.208776, -1.38026
8.92789, 0.207395, -1.38195
8.92889, 0.206012, -1.38361
8.92989, 0.204627, -1.38527
8.93089, 0.203241, -1.38691
8.93189, 0.201853, -1.38854
8.93289, 0.200464, -1.39015
8.93389, 0.199073, -1.39175
8.93489, 0.19768, -1.39333
8.93589, 0.196286, -1.3949
8.93689, 0.19489, -1.39646
8.93789, 0.193493, -1.39801
8.93889, 0.192094, -1.39954
8.93989, 0.190693, -1.40105
8.94089, 0.189291, -1.40255
8.94189, 0.187888, -1.40404
8.94289, 0.186483, -1.40552
8.94389, 0.185076, -1.40698
8.94489, 0.183669, -1.40842
8.94589, 0.182259, -1.40986
8.94689, 0.180849, -1.41128
8.94789, 0.179437, -1.41268
8.94889, 0.178023, -1.41407
8.94989, 0.176608, -1.41545
8.9509, 0.175192, -1.41681
8.9519, 0.173774, -1.41816
8.9529, 0.172355, -1.41949
8.9539, 0.170935, -1.42082
8.9549, 0.169513, -1.42212
8.9559, 0.16809, -1.42341
8.9569, 0.166666, -1.42469
8.9579, 0.165241, -1.42596
8.9589, 0.163814, -1.42721
8.9599, 0.162386, -1.42844
8.9609, 0.160957, -1.42967
8.9619, 0.159526, -1.43087
8.9629, 0.158095, -1.43207
8.9639, 0.156662, -1.43325
8.9649, 0.155228, -1.43441
8.9659, 0.153793, -1.43556
8.9669, 0.152357, -1.4367
8.9679, 0.150919, -1.43782
8.9689, 0.149481, -1.43893
8.9699, 0.148041, -1.44003
8.9709, 0.1466, -1.44111
8.9719, 0.145159, -1.44217
8.9729, 0.143716, -1.44322
8.9739, 0.142272, -1.44426
8.9749, 0.140827, -1.44528
8.9759, 0.139381, -1.44629
8.9769, 0.137934, -1.44729
8.9779, 0.136486, -1.44827
8.9789, 0.135037, -1.44923
8.9799, 0.133587, -1.45018
8.9809, 0.132137, -1.45112
8.9819, 0.130685, -1.45204
8.9829, 0.129232, -1.45295
8.9839, 0.127779, -1.45384
8.9849, 0.126324, -1.45472
8.9859, 0.124869, -1.45559
8.9869, 0.123413, -1.45644
8.9879, 0.121956, -1.45728
8.9889, 0.120498, -1.4581
8.9899, 0.119039, -1.45891
8.9909, 0.11758, -1.4597
8.9919, 0.11612, -1.46048
8.9929, 0.114659, -1.46124
8.9939, 0.113197, -1.46199
8.9949, 0.111734, -1.46273
8.9959, 0.110271, -1.46345
8.9969, 0.108807, -1.46415
8.9979, 0.107342, -1.46485
8.9989, 0.105877, -1.46552
8.9999, 0.104411, -1.46619
9.0009, 0.102944, -1.46684
9.0019, 0.101477, -1.46747
9.0029, 0.100009, -1.46809
9.0039, 0.0985406, -1.4687
9.0049, 0.0970715, -1.46929
9.0059, 0.0956018, -1.46986
9.0069, 0.0941315, -1.47042
9.0079, 0.0926606, -1.47097
9.0089, 0.0911892, -1.4715
9.0099, 0.0897173, -1.47202
9.0109, 0.0882449, -1.47253
9.0119, 0.086772, -1.47302
9.0129, 0.0852986, -1.47349
9.0139, 0.0838247, -1.47395
9.0149, 0.0823504, -1.4744
9.0159, 0.0808756, -1.47483
9.0169, 0.0794004, -1.47524
9.0179, 0.0779248, -1.47565
9.0189, 0.0764488, -1.47603
9.0199, 0.0749725, -1.47641
9.0209, 0.0734957, -1.47676
9.0219, 0.0720186, -1.47711
9.0229, 0.0705412, -1.47744
9.0239, 0.0690635, -1.47775
9.0249, 0.0675854, -1.47805
9.0259, 0.0661071, -1.47834
9.0269, 0.0646284, -1.47861
9.0279, 0.0631495, -1.47887
9.0289, 0.0616704, -1.47911
9.0299, 0.060191, -1.47934
9.0309, 0.0587114, -1.47955
9.0319, 0.0572316, -1.47975
9.0329, 0.0557516, -1.47993
9.0339, 0.0542715, -1.4801
9.0349, 0.0527911, -1.48026
9.0359, 0.0513107, -1.4804
9.0369, 0.0498301, -1.48052
9.0379, 0.0483493, -1.48063
9.0389, 0.0468685, -1.48073
9.0399, 0.0453876, -1.48081
9.0409, 0.0439066, -1.48088
9.0419, 0.0424255, -1.48093
9.0429, 0.0409444, -1.48097
9.0439, 0.0394633, -1.481
9.0449, 0.0379821, -1.48101
9.0459, 0.036501, -1.481
9.0469, 0.0350198, -1.48098
9.0479, 0.0335387, -1.48095
9.0489, 0.0320576, -1.4809
9.0499, 0.0305766, -1.48084
9.05091, 0.0290957, -1.48076
9.05191, 0.0276148, -1.48067
9.05291, 0.026134, -1.48056
9.05391, 0.0246534, -1.48044
9.05491, 0.0231729, -1.4803
9.05591, 0.0216925, -1.48015
9.05691, 0.0202123, -1.47999
9.05791, 0.0187322, -1.47981
9.05891, 0.0172524, -1.47962
9.05991, 0.0157727, -1.47941
9.06091, 0.0142932, -1.47919
9.06191, 0.012814, -1.47895
9.06291, 0.0113351, -1.4787
9.06391, 0.00985634, -1.47843
9.06491, 0.0083779, -1.47815
9.06591, 0.00689974, -1.47786
9.06691, 0.00542189, -1.47755
9.06791, 0.00394435, -1.47722
9.06891, 0.00246715, -1.47689
9.06991, 0.000990285, -1.47653
9.07091, -0.000486217, -1.47617
9.07191, -0.00196235, -1.47579
9.07291, -0.00343808, -1.47539
9.07391, -0.00491342, -1.47498
9.07491, -0.00638834, -1.47456
9.07591, -0.00786283, -1.47412
9.07691, -0.00933687, -1.47367
9.07791, -0.0108105, -1.4732
9.07891, -0.0122836, -1.47272
9.07991, -0.0137562, -1.47222
9.08091, -0.0152283, -1.47171
9.08191, -0.0166999, -1.47119
9.08291, -0.018171, -1.47065
9.08391, -0.0196415, -1.47009
9.08491, -0.0211114, -1.46953
9.08591, -0.0225808, -1.46894
9.08691, -0.0240496, -1.46835
9.08791, -0.0255178, -1.46774
9.08891, -0.0269854, -1.46711
9.08991, -0.0284523, -1.46648
9.09091, -0.0299186, -1.46582
9.09191, -0.0313843, -1.46516
9.09291, -0.0328493, -1.46447
9.09391, -0.0343135, -1.46378
9.09491, -0.0357771, -1.46307
9.09591, -0.03724, -1.46235
9.09691, -0.0387021, -1.46161
9.09791, -0.0401635, -1.46086
9.09891, -0.0416241, -1.46009
9.09991, -0.0430839, -1.45931
9.10091, -0.044543, -1.45851
9.10191, -0.0460013, -1.45771
9.10291, -0.0474587, -1.45688
9.10391, -0.0489153, -1.45605
9.10491, -0.0503711, -1.4552
9.10591, -0.051826, -1.45433
9.10691, -0.05328, -1.45345
9.10791, -0.0547332, -1.45256
9.10891, -0.0561854, -1.45165
9.10991, -0.0576368, -1.45073
9.11091, -0.0590872, -1.4498
9.11191, -0.0605367, -1.44885
9.11291, -0.0619852, -1.44788
9.11391, -0.0634327, -1.44691
9.11491, -0.0648793, -1.44592
9.11591, -0.0663249, -1.44491
9.11691, -0.0677694, -1.44389
9.11791, -0.0692129, -1.44286
9.11891, -0.0706554, -1.44182
9.11991, -0.0720969, -1.44076
9.12091, -0.0735372, -1.43968
9.12191, -0.0749765, -1.43859
9.12291, -0.0764147, -1.43749
9.12391, -0.0778518, -1.43638
9.12491, -0.0792877, -1.43525
9.12591, -0.0807226, -1.43411
9.12691, -0.0821562, -1.43295
9.12791, -0.0835887, -1.43178
9.12891, -0.0850201, -1.43059
9.12991, -0.0864502, -1.4294
9.13091, -0.0878792, -1.42819
